t h
26.34584573128862 46.84519722285801
26.372549019607845 47.01457236591134
26.359197375448232 47.07408255130846
26.359197375448232 47.05119401846341
26.359197375448232 46.98710612649729
26.34584573128862 46.93369954985885
26.329823758297096 46.831464103150985
26.359197375448232 46.75822079804684
26.359197375448232 46.69565880827039
26.38857099259937 46.60410467689021
26.38857099259937 46.59342336156252
26.401922636758982 46.55374990463111
26.401922636758982 46.55374990463111
26.38857099259937 46.50644693675135
26.38857099259937 46.50339513237201
26.359197375448232 46.46219577325093
26.359197375448232 46.448462653543906
26.38857099259937 46.38895246814679
26.401922636758982 46.38895246814679
26.38857099259937 46.405737392233156
26.38857099259937 46.5293354695964
26.372549019607845 46.55374990463111
26.415274280918595 46.46677347981994
26.401922636758982 46.35080491340505
26.401922636758982 46.30197604333562
26.372549019607845 46.30502784771496
26.38857099259937 46.26382848859388
26.401922636758982 46.21499961852445
26.401922636758982 46.291294728007934
26.38857099259937 46.237888151369496
26.415274280918595 46.25162127107652
26.415274280918595 46.291294728007934
26.401922636758982 46.26535439078355
26.415274280918595 46.17837796597238
26.428625925078208 46.21805142290379
26.38857099259937 46.21499961852445
26.372549019607845 46.10971236743725
26.428625925078208 46.163118944075684
26.401922636758982 46.163118944075684
26.415274280918595 46.21805142290379
26.415274280918595 46.17685206378271
26.38857099259937 46.10971236743725
26.415274280918595 46.114290074006256
26.401922636758982 46.05935759517815
26.415274280918595 46.05020218204013
26.401922636758982 46.02273594262608
26.401922636758982 46.036469062333104
26.415274280918595 46.0166323338674
26.401922636758982 46.036469062333104
26.415274280918595 46.14023041123064
26.415274280918595 46.14023041123064
26.444647898069732 46.16769665064469
26.457999542229345 46.283665217059585
26.444647898069732 46.35996032654307
26.457999542229345 46.32028686961166
26.457999542229345 46.29739833676661
26.457999542229345 46.33401998931868
26.471351186388958 46.25925078202487
26.444647898069732 46.16922255283436
26.444647898069732 46.0669871061265
26.457999542229345 46.04409857328145
26.471351186388958 46.163118944075684
26.471351186388958 46.13565270466163
26.484702830548557 46.08529793240253
26.471351186388958 46.08224612802319
26.471351186388958 45.94033722438392
26.514076447699708 45.993743801022354
26.484702830548557 46.06240939955749
26.484702830548557 45.96780346379797
26.514076447699708 45.911345082780194
26.500724803540095 45.97238117036698
26.500724803540095 45.819790951400016
26.484702830548557 45.702296482795454
26.500724803540095 45.58785381857023
26.500724803540095 45.46272983901732
26.500724803540095 45.41390096894789
26.484702830548557 45.3482871747921
26.484702830548557 45.192645151445795
26.484702830548557 45.13923857480736
26.484702830548557 45.064469367513546
26.500724803540095 45.065995269703215
26.500724803540095 45.26131074998093
26.484702830548557 45.281147478446634
26.500724803540095 45.22011139085985
26.527428091859306 45.105668726634626
26.500724803540095 45.11940184634165
26.500724803540095 45.18348973830778
26.514076447699708 45.11635004196231
26.514076447699708 45.08278019378958
26.500724803540095 44.96528572518502
26.543450064850845 44.87830930037385
26.514076447699708 44.814221408407725
26.514076447699708 44.70283054856184
26.484702830548557 44.50751506828412
26.500724803540095 44.48310063324941
26.500724803540095 44.3930724040589
26.514076447699708 44.3930724040589
26.500724803540095 44.35492484931716
26.527428091859306 44.41596093690394
26.484702830548557 44.41596093690394
26.484702830548557 44.29999237048905
26.500724803540095 44.31525139238575
26.500724803540095 44.277103837644006
26.484702830548557 44.13519493400473
26.471351186388958 44.04516670481422
26.500724803540095 43.949034866865034
26.514076447699708 44.00854505226215
26.500724803540095 44.00854505226215
26.514076447699708 44.16723887998779
26.514076447699708 44.22674906538491
26.484702830548557 44.159609369039444
26.500724803540095 44.00854505226215
26.527428091859306 43.949034866865034
26.527428091859306 43.988708323796445
26.514076447699708 44.0360112916762
26.484702830548557 43.907835507743954
26.471351186388958 43.75219348439765
26.484702830548557 43.654535744258794
26.457999542229345 43.6743724727245
26.457999542229345 43.59655146105135
26.471351186388958 43.613336385137714
26.471351186388958 43.66826886396582
26.471351186388958 43.71404592965591
26.471351186388958 43.5736629282063
26.444647898069732 43.521782253757536
26.457999542229345 43.37987335011826
26.471351186388958 43.402761882963304
26.444647898069732 43.45769436179141
26.500724803540095 43.47295338368811
26.457999542229345 43.54619668879225
26.444647898069732 43.51415274280919
26.401922636758982 43.38902876325628
26.428625925078208 43.41649500267033
26.428625925078208 43.41802090486
26.444647898069732 43.404287785152974
26.428625925078208 43.50804913405051
26.428625925078208 43.43022812237736
26.401922636758982 43.26085297932403
26.415274280918595 43.22117952239262
26.415274280918595 43.150988021667814
26.415274280918595 43.152513923857484
26.415274280918595 43.12504768444343
26.415274280918595 43.07011520561532
26.428625925078208 43.12962539101244
26.415274280918595 43.16472114137484
26.428625925078208 43.234912642099644
26.428625925078208 43.402761882963304
26.484702830548557 43.58129243915465
26.444647898069732 43.823910887312124
26.428625925078208 43.75219348439765
26.415274280918595 43.54161898222324
26.428625925078208 43.33409628442817
26.415274280918595 43.23796444647898
26.401922636758982 43.12504768444343
26.38857099259937 42.92820630197604
26.38857099259937 42.859540703440906
26.359197375448232 42.7893492027161
26.359197375448232 42.80003051804379
26.372549019607845 42.76188296330205
26.359197375448232 42.61997405966277
26.359197375448232 42.6489662012665
26.372549019607845 42.61997405966277
26.372549019607845 42.76188296330205
26.359197375448232 42.80766002899214
26.372549019607845 42.775616083009076
26.372549019607845 42.9404135194934
26.372549019607845 43.13267719539178
26.34584573128862 43.13420309758145
26.34584573128862 43.064011596856645
26.359197375448232 43.04722667277028
26.372549019607845 43.019760433356225
26.34584573128862 43.102159151598386
26.34584573128862 43.143358510719466
26.359197375448232 43.2974746318761
26.359197375448232 43.3478294041352
26.316472114137483 43.228809033340966
26.316472114137483 43.11589227130541
26.316472114137483 43.100633249408716
26.34584573128862 43.07316700999466
26.359197375448232 43.07469291218433
26.329823758297096 43.08842603189136
26.329823758297096 43.08842603189136
26.359197375448232 43.17082475013352
26.34584573128862 43.105210955977725
26.359197375448232 43.08842603189136
26.34584573128862 42.978561074235145
26.329823758297096 43.019760433356225
26.329823758297096 43.00450141145953
26.34584573128862 43.018234531166556
26.329823758297096 42.93583581292439
26.329823758297096 42.87785152971694
26.34584573128862 42.93583581292439
26.359197375448232 43.15709163042649
26.359197375448232 43.17082475013352
26.359197375448232 43.24254215304799
26.34584573128862 43.15709163042649
26.34584573128862 43.0060273136492
26.34584573128862 42.93583581292439
26.34584573128862 43.019760433356225
26.30312046997787 42.98771648737316
26.329823758297096 43.019760433356225
26.329823758297096 43.00450141145953
26.34584573128862 43.04722667277028
26.372549019607845 43.064011596856645
26.359197375448232 42.99534599832151
26.372549019607845 42.92210269321736
26.34584573128862 42.85343709468223
26.329823758297096 42.81223773556115
26.329823758297096 42.8397039749752
26.329823758297096 42.868696116578924
26.30312046997787 42.781719691767755
26.316472114137483 42.72220950637064
26.30312046997787 42.72220950637064
26.316472114137483 42.740520332646675
26.329823758297096 42.83665217059586
26.329823758297096 42.85343709468223
26.329823758297096 42.81223773556115
26.28976882581827 42.72220950637064
26.28976882581827 42.740520332646675
26.28976882581827 42.80766002899214
26.30312046997787 42.908369573510335
26.316472114137483 42.821393148699165
26.26039520866712 42.777141985198746
26.273746852826733 42.69016556038758
26.273746852826733 42.71152819104295
26.26039520866712 42.76188296330205
26.26039520866712 42.69016556038758
26.24704356450752 42.59403372243839
26.28976882581827 42.62455176623178
26.273746852826733 42.607766842145416
26.26039520866712 42.6489662012665
26.273746852826733 42.66269932097352
26.26039520866712 42.652018005645836
26.23369192034791 42.67948424505989
26.23369192034791 42.702372777904934
26.23369192034791 42.745098039215684
26.24704356450752 42.743572137026014
26.21766994735637 42.745098039215684
26.21766994735637 42.67490653849088
26.21766994735637 42.68558785381857
26.20431830319677 42.71610589761196
26.23369192034791 42.740520332646675
26.20431830319677 42.68558785381857
26.20431830319677 42.740520332646675
26.21766994735637 42.84122987716487
26.23369192034791 42.96482795452811
26.21766994735637 43.08842603189136
26.21766994735637 43.059433890287636
26.19096665903716 42.96330205233844
26.17494468604562 42.905317769130995
26.20431830319677 42.867170214389255
26.16159304188602 42.80766002899214
26.17494468604562 42.75272755016403
26.19096665903716 42.697795071335925
26.19096665903716 42.738994430457005
26.17494468604562 42.822919050888835
26.17494468604562 42.79545281147478
26.19096665903716 42.91752498664835
26.19096665903716 42.903791866941326
26.20431830319677 42.87785152971694
26.17494468604562 42.903791866941326
26.19096665903716 42.93125810635538
26.17494468604562 42.96330205233844
26.20431830319677 43.00144960708019
26.17494468604562 43.0563820859083
26.16159304188602 42.94193942168307
26.14824139772641 42.81681544213016
26.16159304188602 42.66575112535286
26.118867780575272 42.60624093995575
26.118867780575272 42.59250782024872
26.102845807583734 42.57877470054169
26.118867780575272 42.566567483024336
26.102845807583734 42.58030060273136
26.102845807583734 42.68863965819791
26.102845807583734 42.71610589761196
26.08949416342412 42.68863965819791
26.118867780575272 42.6337071793698
26.118867780575272 42.71610589761196
26.08949416342412 42.697795071335925
26.102845807583734 42.68863965819791
26.08949416342412 42.699320973525595
26.08949416342412 42.71305409323262
26.060120546272984 42.71610589761196
26.073472190432597 42.68863965819791
26.073472190432597 42.58793011367971
26.04676890211337 42.491798275730524
26.04676890211337 42.51926451514458
26.04676890211337 42.54367895017929
26.017395284962234 42.484168764782176
26.017395284962234 42.41855497062638
26.00404364080262 42.359044785229266
26.017395284962234 42.404821850919355
26.00404364080262 42.41397726405737
26.017395284962234 42.54215304798962
26.017395284962234 42.4979018844892
26.00404364080262 42.42923628595407
26.00404364080262 42.38803692683299
25.97734035248341 42.38651102464332
25.96131837949187 42.34531166552224
25.96131837949187 42.317845426108185
25.990691996643022 42.37277790493629
25.97734035248341 42.42923628595407
25.990691996643022 42.53910124361028
26.00404364080262 42.59403372243839
25.990691996643022 42.75883115892271
26.017395284962234 42.77256427862974
26.00404364080262 42.76188296330205
26.033417257953772 42.71763179980163
25.990691996643022 42.73136491950866
25.990691996643022 42.61997405966277
25.990691996643022 42.525368123903256
25.990691996643022 42.575722896162354
25.96131837949187 42.523842221713586
25.97734035248341 42.4277103837644
25.990691996643022 42.4277103837644
25.97734035248341 42.450598916609444
25.97734035248341 42.32852674143587
25.97734035248341 42.317845426108185
25.990691996643022 42.317845426108185
25.947966735332272 42.28580148012512
25.96131837949187 42.16220340276188
25.96131837949187 42.189669642175936
25.905241474021523 42.11642633707179
25.93461509117266 42.11642633707179
25.93461509117266 42.11795223926146
25.905241474021523 42.07522697795071
25.89188982986191 42.030975814450294
25.905241474021523 42.07522697795071
25.89188982986191 42.072175173571374
25.878538185702297 42.07522697795071
25.905241474021523 42.04470893415732
25.89188982986191 42.09811551079576
25.89188982986191 42.08896009765774
25.862516212710773 42.0859082932784
25.89188982986191 42.09811551079576
25.89188982986191 42.221713588159
25.905241474021523 42.322423132677194
25.878538185702297 42.41855497062638
25.89188982986191 42.529945830472265
25.905241474021523 42.69016556038758
25.905241474021523 42.63828488593881
25.878538185702297 42.55130846112764
25.878538185702297 42.569619287403675
25.878538185702297 42.4277103837644
25.878538185702297 42.276646066987105
25.862516212710773 42.12558175020981
25.878538185702297 42.153047989623865
25.878538185702297 42.05691615167468
25.89188982986191 42.09506370641642
25.89188982986191 42.1713588158999
25.91859311818112 42.236972610055695
25.878538185702297 42.276646066987105
25.862516212710773 42.154573891813534
25.878538185702297 42.08896009765774
25.862516212710773 41.99893186846723
25.84916456855116 42.04470893415732
25.84916456855116 42.070649271381704
25.878538185702297 41.99893186846723
25.862516212710773 42.08438239108873
25.84916456855116 42.00808728160525
25.862516212710773 41.898222323949035
25.84916456855116 41.88754100862135
25.819790951400023 41.898222323949035
25.80643930724041 41.84176394293126
25.779736018921184 41.71511406118868
25.750362401770047 41.71358815899901
25.779736018921184 41.687647821774625
25.76371404592966 41.79598687724117
25.779736018921184 41.937895780880446
25.793087663080797 41.96231021591516
25.793087663080797 41.979095140001526
25.80643930724041 42.03402761882963
25.80643930724041 42.063019760433356
25.779736018921184 42.15915159838254
25.793087663080797 42.154573891813534
25.80643930724041 42.12558175020981
25.779736018921184 42.07675288014038
25.793087663080797 42.063019760433356
25.76371404592966 42.01724269474327
25.779736018921184 42.07522697795071
25.793087663080797 42.020294499122606
25.76371404592966 42.04470893415732
25.76371404592966 42.020294499122606
25.750362401770047 42.01266498817426
25.76371404592966 41.99893186846723
25.723659113450836 42.04013122758831
25.750362401770047 41.99893186846723
25.723659113450836 41.84634164950027
25.723659113450836 41.902800030518044
25.723659113450836 41.88754100862135
25.723659113450836 41.84634164950027
25.707637140459298 41.88754100862135
25.723659113450836 41.99893186846723
25.707637140459298 42.00808728160525
25.737010757610435 42.01113908598459
25.707637140459298 41.99282825970855
25.694285496299685 41.92568856336309
25.694285496299685 42.01113908598459
25.694285496299685 42.021820401312276
25.694285496299685 41.9653620202945
25.694285496299685 41.97604333562219
25.664911879148548 41.90737773708705
25.680933852140086 41.91195544365606
25.651560234988935 41.88296330205234
25.651560234988935 41.879911497673
25.664911879148548 41.89211871519036
25.651560234988935 41.947051194018464
25.651560234988935 42.01724269474327
25.638208590829336 42.05691615167468
25.624856946669723 41.97146562905318
25.624856946669723 41.983672846570535
25.608834973678185 42.05386434729534
25.608834973678185 41.99740596627756
25.595483329518586 41.95620660715648
25.595483329518586 42.05691615167468
25.595483329518586 42.13931486991684
25.624856946669723 42.16678110933089
25.608834973678185 42.20798046845197
25.638208590829336 42.16830701152056
25.624856946669723 42.232394903486686
25.582131685358974 42.149996185244525
25.624856946669723 42.05233844510567
25.595483329518586 42.04013122758831
25.595483329518586 41.9653620202945
25.56878004119936 41.92568856336309
25.5367360952163 41.939421683070115
25.582131685358974 41.939421683070115
25.56878004119936 41.92874036774243
25.55008773937591 41.939421683070115
25.582131685358974 41.99435416189822
25.56878004119936 42.07522697795071
25.582131685358974 42.024872205691615
25.5367360952163 42.00808728160525
25.56878004119936 42.0355535210193
25.582131685358974 42.03402761882963
25.56878004119936 42.15915159838254
25.55008773937591 42.11795223926146
25.56878004119936 42.145418478675516
25.50736247806516 42.070649271381704
25.55008773937591 42.11642633707179
25.50736247806516 42.08133058670939
25.5367360952163 42.05691615167468
25.50736247806516 42.070649271381704
25.50736247806516 42.04470893415732
25.50736247806516 42.04470893415732
25.50736247806516 42.01724269474327
25.49401083390555 42.029449912260624
25.49401083390555 42.05233844510567
25.49401083390555 42.0157167925536
25.50736247806516 42.04013122758831
25.49401083390555 42.05233844510567
25.50736247806516 42.111848630502784
25.49401083390555 42.13931486991684
25.50736247806516 42.12252994583047
25.480659189745936 42.09353780422675
25.480659189745936 42.07980468451972
25.523384451056685 42.09964141298543
25.50736247806516 42.37430380712596
25.523384451056685 42.566567483024336
25.49401083390555 42.47043564507515
25.50736247806516 42.3422598611429
25.467307545586337 42.273594262607766
25.50736247806516 42.482642862592506
25.523384451056685 42.38345922026398
25.50736247806516 42.32852674143587
25.523384451056685 42.236972610055695
25.523384451056685 42.442969405661096
25.523384451056685 42.38803692683299
25.50736247806516 42.45975432974746
25.480659189745936 42.360570687418935
25.50736247806516 42.273594262607766
25.50736247806516 42.22323949034867
25.49401083390555 42.24917982757305
25.49401083390555 42.191195544365605
25.49401083390555 42.149996185244525
25.480659189745936 42.09506370641642
25.49401083390555 42.01266498817426
25.480659189745936 41.95620660715648
25.480659189745936 42.01266498817426
25.50736247806516 41.985198748760205
25.49401083390555 42.107270923933775
25.480659189745936 42.12710765239948
25.480659189745936 42.149996185244525
25.49401083390555 42.20798046845197
25.49401083390555 42.235446707866025
25.467307545586337 42.232394903486686
25.480659189745936 42.230869001297016
25.467307545586337 42.20492866407263
25.4512855725948 42.09353780422675
25.437933928435186 42.07675288014038
25.467307545586337 42.07675288014038
25.480659189745936 42.16220340276188
25.467307545586337 42.16220340276188
25.467307545586337 42.20340276188296
25.467307545586337 42.20340276188296
25.424582284275587 42.22781719691768
25.437933928435186 42.198825055313954
25.4512855725948 42.230869001297016
25.4512855725948 42.39566643778134
25.467307545586337 42.46433203631647
25.49401083390555 42.491798275730524
25.49401083390555 42.575722896162354
25.480659189745936 42.658121614404514
25.480659189745936 42.784771496147094
25.4512855725948 42.80918593118181
25.4512855725948 42.74967574578469
25.467307545586337 42.80918593118181
25.437933928435186 42.87632562752727
25.437933928435186 42.89158464942397
25.4512855725948 42.93125810635538
25.467307545586337 42.93278400854505
25.4512855725948 43.0411230640116
25.467307545586337 43.16929884794385
25.49401083390555 43.34019989318685
25.467307545586337 43.38139925230793
25.50736247806516 43.59655146105135
25.49401083390555 43.63622491798276
25.49401083390555 43.610284580758375
25.467307545586337 43.59502555886168
25.4512855725948 43.605706874189366
25.50736247806516 43.71404592965591
25.49401083390555 43.79186694132906
25.50736247806516 43.97192339971008
25.50736247806516 44.02227817196918
25.5367360952163 44.16266117341878
25.55008773937591 44.42969405661097
25.5367360952163 44.51972228580148
25.56878004119936 44.606698710612655
25.56878004119936 44.55634393835356
25.56878004119936 44.57160296025025
25.55008773937591 44.5441367208362
25.5367360952163 44.4785229266804
25.50736247806516 44.45563439383535
25.55008773937591 44.43274586099031
25.582131685358974 44.42053864347295
25.582131685358974 44.50751506828412
25.582131685358974 44.59906919966431
25.595483329518586 44.64026855878539
25.595483329518586 44.649423971923405
25.608834973678185 44.64026855878539
25.595483329518586 44.66620889600977
25.624856946669723 44.79438467994202
25.624856946669723 44.93324177920196
25.638208590829336 44.93324177920196
25.638208590829336 44.988174258030064
25.624856946669723 45.061417563134206
25.638208590829336 45.024795910582135
25.651560234988935 45.064469367513546
25.624856946669723 45.065995269703215
25.638208590829336 45.03852903028916
25.638208590829336 45.00190737773709
25.651560234988935 45.105668726634626
25.664911879148548 45.105668726634626
25.664911879148548 45.197222858014804
25.680933852140086 45.271992065308616
25.664911879148548 45.28877698939498
25.707637140459298 45.363546196688795
25.694285496299685 45.31166552224003
25.694285496299685 45.31166552224003
25.707637140459298 45.30251010910201
25.707637140459298 45.29945830472267
25.723659113450836 45.39101243610285
25.707637140459298 45.362020294499125
25.707637140459298 45.37575341420615
25.680933852140086 45.34065766384375
25.707637140459298 45.403219653620205
25.707637140459298 45.450522621499964
25.707637140459298 45.439841306172276
25.723659113450836 45.46425574120699
25.737010757610435 45.49477378500038
25.737010757610435 45.59243152513924
25.737010757610435 45.68398565651942
25.707637140459298 45.64583810177768
25.694285496299685 45.63210498207065
25.694285496299685 45.62294956893263
25.723659113450836 45.62294956893263
25.723659113450836 45.6244754711223
25.707637140459298 45.700770580605784
25.737010757610435 45.73281452658885
25.737010757610435 45.68703746089876
25.750362401770047 45.7251850156405
25.750362401770047 45.72823682001984
25.779736018921184 45.72823682001984
25.793087663080797 45.79232471198596
25.779736018921184 45.97085526817731
25.779736018921184 45.92050049591821
25.793087663080797 45.821316853589686
25.819790951400023 45.80758373388266
25.84916456855116 45.860990310521096
25.835812924391547 45.947966735332265
25.80643930724041 45.912870984969864
25.84916456855116 45.92660410467689
25.862516212710773 45.954070344090944
25.862516212710773 45.9311818112459
25.878538185702297 45.85336079957275
25.862516212710773 45.92965590905623
25.862516212710773 46.04562447547112
25.89188982986191 45.98458838788434
25.89188982986191 45.981536583505
25.905241474021523 45.949492637521935
25.905241474021523 45.98458838788434
25.905241474021523 45.97238117036698
25.905241474021523 45.88387884336614
25.905241474021523 45.75570305943389
25.91859311818112 45.780117494468605
25.93461509117266 45.780117494468605
25.947966735332272 45.83810177767605
25.93461509117266 45.862516212710766
25.96131837949187 45.85183489738308
25.93461509117266 45.81216144045167
25.947966735332272 45.75112535286488
25.96131837949187 45.778591592278936
26.00404364080262 45.702296482795454
25.97734035248341 45.72976272220951
26.017395284962234 45.75570305943389
25.990691996643022 45.783169298847945
26.017395284962234 45.71908140688182
25.990691996643022 45.743495841916534
26.00404364080262 45.702296482795454
26.00404364080262 45.6046387426566
26.017395284962234 45.54207675288014
25.990691996643022 45.42610818646525
26.017395284962234 45.362020294499125
26.017395284962234 45.366598001068134
26.04676890211337 45.38948653391318
26.017395284962234 45.47798886091402
26.017395284962234 45.45815213244831
26.04676890211337 45.56038757915618
26.017395284962234 45.5191882200351
26.060120546272984 45.532921339742124
26.033417257953772 45.468833447776
26.073472190432597 45.53597314412146
26.08949416342412 45.691615167467766
26.08949416342412 45.79385061417563
26.073472190432597 45.70534828717479
26.073472190432597 45.68856336308843
26.08949416342412 45.60158693827726
26.118867780575272 45.59243152513924
26.118867780575272 45.60616464484627
26.118867780575272 45.55886167696651
26.134889753566796 45.54512855725948
26.134889753566796 45.46730754558633
26.118867780575272 45.441367208361946
26.14824139772641 45.47188525215534
26.134889753566796 45.45510032806897
26.14824139772641 45.42763408865492
26.17494468604562 45.45815213244831
26.16159304188602 45.43068589303426
26.14824139772641 45.42153047989624
26.14824139772641 45.482566567483026
26.16159304188602 45.56343938353552
26.19096665903716 45.55123216601816
26.19096665903716 45.613794155794615
26.19096665903716 45.610742351415276
26.20431830319677 45.64126039520867
26.20431830319677 45.63820859082933
26.19096665903716 45.57869840543221
26.21766994735637 45.569542992294195
26.19096665903716 45.54055085069047
26.24704356450752 45.6046387426566
26.23369192034791 45.531395437552455
26.26039520866712 45.46730754558633
26.23369192034791 45.468833447776
26.23369192034791 45.41390096894789
26.23369192034791 45.297932402533
26.24704356450752 45.28572518501564
26.23369192034791 45.17433432516976
26.23369192034791 45.188067444876786
26.24704356450752 45.151445792324715
26.24704356450752 45.22468909742886
26.26039520866712 45.279621576256964
26.24704356450752 45.279621576256964
26.28976882581827 45.26588845654994
26.28976882581827 45.37270160982681
26.273746852826733 45.45967803463798
26.273746852826733 45.43678950179294
26.30312046997787 45.41237506675822
26.329823758297096 45.38948653391318
26.316472114137483 45.42763408865492
26.316472114137483 45.38643472953384
26.329823758297096 45.33607995727474
26.316472114137483 45.34981307698177
26.34584573128862 45.3131914244297
26.359197375448232 45.30251010910201
26.329823758297096 45.34065766384375
26.34584573128862 45.279621576256964
26.359197375448232 45.21553368429084
26.329823758297096 45.238422217135884
26.329823758297096 45.20180056458381
26.34584573128862 45.2124818799115
26.372549019607845 45.16517891203174
26.38857099259937 45.22621499961853
26.401922636758982 45.25825894560159
26.415274280918595 45.33913176165408
26.428625925078208 45.5542839703975
26.444647898069732 45.56496528572519
26.444647898069732 45.568017090104526
26.415274280918595 45.41390096894789
26.428625925078208 45.35286488136111
26.428625925078208 45.235370412756545
26.444647898069732 45.188067444876786
26.471351186388958 45.21095597772183
26.457999542229345 45.17586022735943
26.484702830548557 45.30708781567102
26.471351186388958 45.52224002441444
26.471351186388958 45.485618371862365
26.484702830548557 45.34370946822309
26.484702830548557 45.281147478446634
26.500724803540095 45.27046616311895
26.457999542229345 45.192645151445795
26.471351186388958 45.13923857480736
26.500724803540095 45.194171053635465
26.484702830548557 45.27046616311895
26.514076447699708 45.20790417334249
26.514076447699708 45.233844510566875
26.514076447699708 45.38643472953384
26.500724803540095 45.50087739375906
26.527428091859306 45.38643472953384
26.527428091859306 45.3131914244297
26.527428091859306 45.198748760204474
26.543450064850845 45.26588845654994
26.543450064850845 45.29030289158465
26.58350499732967 45.276569771877625
26.58350499732967 45.42153047989624
26.612878614480806 45.58632791638056
26.58350499732967 45.66567483024338
26.599526970321207 45.5542839703975
26.612878614480806 45.490196078431374
26.62623025864042 45.42763408865492
26.62623025864042 45.4184786755169
26.62623025864042 45.450522621499964
26.642252231631957 45.48104066529336
26.671625848783094 45.7602807660029
26.671625848783094 45.944914930952926
26.655603875791556 45.77401388570993
26.684977492942707 45.58327611200122
26.684977492942707 45.482566567483026
26.684977492942707 45.35439078355078
26.714351110093844 45.27046616311895
26.714351110093844 45.25825894560159
26.714351110093844 45.3482871747921
26.727702754253457 45.297932402533
26.741054398413056 45.197222858014804
26.714351110093844 45.065995269703215
26.714351110093844 44.95460440985733
26.70099946593423 44.86457618066682
26.727702754253457 44.8004882887007
26.727702754253457 44.82795452811475
26.727702754253457 44.82795452811475
26.714351110093844 44.83710994125277
26.714351110093844 44.812695506218056
26.714351110093844 44.812695506218056
26.741054398413056 44.83710994125277
26.741054398413056 44.86762798504616
26.770428015564207 44.983596551461055
26.714351110093844 44.904249637598234
26.727702754253457 44.812695506218056
26.727702754253457 44.84016174563211
26.741054398413056 44.78980697337301
26.727702754253457 44.73945220111391
26.727702754253457 44.71198596169986
26.741054398413056 44.7501335164416
26.770428015564207 44.895094224460216
26.770428015564207 44.96070801861601
26.757076371404594 44.956130312047
26.770428015564207 44.895094224460216
26.770428015564207 44.936293583581296
26.783779659723805 44.96070801861601
26.813153276874957 44.92408636606394
26.799801632715344 44.91035324635691
26.799801632715344 44.901197833218895
26.813153276874957 44.8859388113222
26.799801632715344 44.83710994125277
26.813153276874957 44.87678339818418
26.826504921034555 44.99580376897841
26.826504921034555 45.069047074082555
26.855878538185706 45.151445792324715
26.839856565194168 45.09346150911727
26.839856565194168 44.91493095292592
26.839856565194168 44.814221408407725
26.839856565194168 44.853894865339136
26.869230182345305 44.90882734416724
26.855878538185706 44.93171587701229
26.869230182345305 44.88288700694286
26.89593347066453 44.82337682154574
26.89593347066453 44.896620126649886
26.925307087815668 44.937819485770966
26.911955443656055 44.896620126649886
26.89593347066453 44.96375982299535
26.925307087815668 44.87678339818418
26.911955443656055 44.853894865339136
26.93865873197528 44.91493095292592
26.93865873197528 45.00495918211643
26.93865873197528 44.904249637598234
26.93865873197528 44.814221408407725
26.925307087815668 44.727244983596556
26.93865873197528 44.62500953688869
26.89593347066453 44.58075837338827
26.911955443656055 44.493781948577094
26.89593347066453 44.41596093690394
26.911955443656055 44.3778133821622
26.911955443656055 44.37933928435187
26.911955443656055 44.38849469748989
26.93865873197528 44.41596093690394
26.925307087815668 44.493781948577094
26.954680704966805 44.59754329747464
26.93865873197528 44.54871442740521
26.93865873197528 44.496833752956434
26.954680704966805 44.53345540550851
26.925307087815668 44.54718852521554
26.911955443656055 44.530403601129166
26.925307087815668 44.45563439383535
26.925307087815668 44.46936751354238
26.925307087815668 44.57465476462959
26.93865873197528 44.70435645075151
26.98138399328603 44.93324177920196
26.994735637445643 44.82185091935607
26.98138399328603 44.734874494544904
26.994735637445643 44.65857938506142
26.994735637445643 44.53955901426719
26.994735637445643 44.411383230334934
26.98138399328603 44.37323567559319
26.994735637445643 44.33356221866178
27.010757610437167 44.35187304493782
26.98138399328603 44.30914778362707
26.98138399328603 44.37476157778286
26.968032349126418 44.33661402304112
26.98138399328603 44.24658579385061
26.98138399328603 44.2221713588159
26.98138399328603 44.28778515297169
27.010757610437167 44.324406805523765
26.98138399328603 44.41443503471427
26.98138399328603 44.33661402304112
27.010757610437167 44.2221713588159
26.968032349126418 44.27405203326467
27.010757610437167 44.286259250782024
26.98138399328603 44.199282825970855
26.994735637445643 44.20843823910887
27.02410925459678 44.196231021591515
26.994735637445643 44.20996414129854
27.010757610437167 44.235904478522926
27.02410925459678 44.27405203326467
27.02410925459678 44.25879301136797
26.994735637445643 44.2221713588159
26.994735637445643 44.20996414129854
26.994735637445643 44.2221713588159
27.02410925459678 44.24963759822995
27.037460898756393 44.240482185091935
27.037460898756393 44.324406805523765
27.037460898756393 44.33203631647211
27.053482871747917 44.405279621576256
27.02410925459678 44.328984512092774
27.02410925459678 44.30151827267872
27.037460898756393 44.33203631647211
27.037460898756393 44.365606164644845
27.053482871747917 44.31525139238575
27.06683451590753 44.30609597924773
27.053482871747917 44.29083695735103
27.080186160067143 44.245059891660944
27.06683451590753 44.30609597924773
27.080186160067143 44.33356221866178
27.06683451590753 44.359502555886166
27.080186160067143 44.29999237048905
27.080186160067143 44.319829098954756
27.09353780422674 44.30914778362707
27.09353780422674 44.23132677195392
27.080186160067143 44.245059891660944
27.06683451590753 44.16876478217746
27.09353780422674 44.16876478217746
27.10955977721828 44.286259250782024
27.10955977721828 44.365606164644845
27.122911421377893 44.365606164644845
27.13626306553749 44.492256046387425
27.13626306553749 44.4785229266804
27.10955977721828 44.3778133821622
